category,category_description,name,item_description,duration,price
"Klassische Gesichtsbehandlungen","Die Haut – ein Spiegelbild der Seele. Geniesse eine wohltuende Gesichtsbehandlung mit nachhaltigem Effekt! Von erfrischenden Treatments, über eine hautabgestimmte Pflege bis hin zur regenerierenden Microdermabrasion. Gönne dir eine Auszeit und lass dich von einer individuell abgestimmten Behandlung verwöhnen.","Drei Schwestern","Reinigung, Peeling, porentiefe Ausreinigung mit Dampf, Augenbrauen & Wimpern färben, Augenbrauenkorrektur, Gesichts-Hals-Dekolleté-Massage, intensive Gesichtsmaske, angenehme Handmassage,hochkonzentrierte Wirkstoffampulle,hautabgestimmte Abschlusspflege","100 Minuten","188.00"
"Klassische Gesichtsbehandlungen","Die Haut – ein Spiegelbild der Seele. Geniesse eine wohltuende Gesichtsbehandlung mit nachhaltigem Effekt! Von erfrischenden Treatments, über eine hautabgestimmte Pflege bis hin zur regenerierenden Microdermabrasion. Gönne dir eine Auszeit und lass dich von einer individuell abgestimmten Behandlung verwöhnen.","Augstenberg","Reinigung, Peeling, porentiefe Ausreinigung, Augenbrauenkorrektur, Gesichts-Hals-Dekolleté-Massage, intensive Gesichtsmaske, angenehme Handmassage, Wirkstoffampulle, hochkonzentrierte hautabgestimmte Abschlusspflege","90 Minuten","155.00"
"Klassische Gesichtsbehandlungen","Die Haut – ein Spiegelbild der Seele. Geniesse eine wohltuende Gesichtsbehandlung mit nachhaltigem Effekt! Von erfrischenden Treatments, über eine hautabgestimmte Pflege bis hin zur regenerierenden Microdermabrasion. Gönne dir eine Auszeit und lass dich von einer individuell abgestimmten Behandlung verwöhnen.","Rappenstein","Reinigung, Peeling, porentiefe Ausreinigung, intensive Gesichtsmaske, angenehme Handmassage, hautabgestimmte Abschlusspflege","70 Minuten","135.00"
"Klassische Gesichtsbehandlungen","Die Haut – ein Spiegelbild der Seele. Geniesse eine wohltuende Gesichtsbehandlung mit nachhaltigem Effekt! Von erfrischenden Treatments, über eine hautabgestimmte Pflege bis hin zur regenerierenden Microdermabrasion. Gönne dir eine Auszeit und lass dich von einer individuell abgestimmten Behandlung verwöhnen.","Silberhorn","Reinigung, Peeling, porentiefe Ausreinigung,hautabgestimmte Abschlusspflege","40 Minuten","72.00"
"Klassische Gesichtsbehandlungen","Die Haut – ein Spiegelbild der Seele. Geniesse eine wohltuende Gesichtsbehandlung mit nachhaltigem Effekt! Von erfrischenden Treatments, über eine hautabgestimmte Pflege bis hin zur regenerierenden Microdermabrasion. Gönne dir eine Auszeit und lass dich von einer individuell abgestimmten Behandlung verwöhnen.","Gesichtsbehandlung für den Mann 'Galinakopf'","Reinigung, Peeling, porentiefe Ausreinigung mit Dampf, Augenbrauenkorrektur ,hautabgestimmte Abschlusspflege","50 Minuten","94.00"
"Klassische Gesichtsbehandlungen","Die Haut – ein Spiegelbild der Seele. Geniesse eine wohltuende Gesichtsbehandlung mit nachhaltigem Effekt! Von erfrischenden Treatments, über eine hautabgestimmte Pflege bis hin zur regenerierenden Microdermabrasion. Gönne dir eine Auszeit und lass dich von einer individuell abgestimmten Behandlung verwöhnen.","Microdermabrasionsbehandlung 'Naafkopf'","Reinigung, Microdermabrasion, intensive Gesichtsmaske, Wirkstoffampulle, hautabgestimmte Abschlusspflege, Sonnenschutz","60 Minuten","110.00"
"Klassische Gesichtsbehandlungen","Die Haut – ein Spiegelbild der Seele. Geniesse eine wohltuende Gesichtsbehandlung mit nachhaltigem Effekt! Von erfrischenden Treatments, über eine hautabgestimmte Pflege bis hin zur regenerierenden Microdermabrasion. Gönne dir eine Auszeit und lass dich von einer individuell abgestimmten Behandlung verwöhnen.",Fruchtsäurebehandlung 'Grauspitz'","Reinigung, Fruchtsäurepeeling, Neutralisation, intensive Gesichtsmaske, Wirkstoffampulle, hautabgestimmte Abschlusspflege, Sonnenschutz","60 Minuten","140.00"

"Pediküre","Tragen wir Sorge zu unseren Füssen – sie vollbringen täglich ihre Höchstleistung. Füsse sind etwas Angenehmes und sorgen dafür, dass du unbeschwert durchs Leben gehst. Es ist wichtig, den Füssen zwischendurch ein Time-Out zu gönnen. Alle während der Pediküre anfallenden Problemstellen werden fachgerecht behandelt und sind bereits im Pedikürepreis inkludiert.","Pediküre ohne Lack","Entspannendes Fussbad, Nägel schneiden & feilen, Nagelhautpflege, Hornhautentfernung, Nagelöl, wohltuende Fussmassage","60 Minuten","92.00"
"Pediküre","Tragen wir Sorge zu unseren Füssen – sie vollbringen täglich ihre Höchstleistung. Füsse sind etwas Angenehmes und sorgen dafür, dass du unbeschwert durchs Leben gehst. Es ist wichtig, den Füssen zwischendurch ein Time-Out zu gönnen. Alle während der Pediküre anfallenden Problemstellen werden fachgerecht behandelt und sind bereits im Pedikürepreis inkludiert.","Pediküre mit Lack","Entspannendes Fussbad, Nägelpflege, Hornhaut, Farblack, Nagelöl, wohltuende Fussmassage","75 Minuten","102.00"
